id,name,categories,price,saleprice,sorting,thumbnail,image1,image2,image3,image4,extra_field_1,extra_field_2,extra_field_3,extra_field_4,extra_field_5,hide_1,hide_2,hide_3,filename,description
"PT-CM","Corner Mount Bracket (Dome/Turret)","","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-CM_thumbnail.jpg","assets/images/products/hardware/mounts/pt-cm.jpg","","","","","","","","","0","0","0","corner-mount-bracket-dometurret.html",""
"PT-CMP","Corner Mount Bracket (PTZ)","Hardware/Mounts","55.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-CMP_thumbnail.jpg","assets/images/products/hardware/mounts/pt-cmp.jpg","","","","","","","","","0","0","0","corner-mount-bracket-ptz.html",""
"PT-WMP-L","Wall Mount Bracket (PTZ)","Hardware/Mounts","75.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-wmp-l_thumbnail.png","assets/images/products/hardware/mounts/pt-wmp-l.png","","","","","","","","","0","0","0","wall-mount-bracket-ptz.html",""
"PT-1691JZ-L","Pendant Mount (PTZ)","Hardware/Mounts","75.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-1691jz-l_thumbnail.png","assets/images/products/hardware/mounts/pt-1691jz-l.png","","","","","","","","","0","0","0","pendant-mount-ptz.html",""
"PT-PM","Pole Mount Bracket (Turret)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-PM_thumbnail.jpg","assets/images/products/hardware/mounts/pt-pm.jpg","","","","","","","","","0","0","0","pole-mount-bracket-turret.html",""
"PT-GSCBM","Indoor/Outdoor Junction Box (NDAA HD-8219 Turret)","Hardware/Mounts","35.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-GSCBM_thumbnail.jpg","assets/images/products/hardware/mounts/pt-gscbm.jpg","","","","","","","","","0","0","0","indooroutdoor-junction-box-ndaa.html",""
"PT-GS110","Indoor/Outdoor Junction Box (NDAA Dome)","Hardware/Mounts","45.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-GS110_thumbnail.jpg","assets/images/products/hardware/mounts/pt-gs110.jpg","","","","","","","","","0","0","0","",""
"PT-GS135","Indoor/Outdoor Junction Box (NDAA Motorized Dome)","Hardware/Mounts","45.00","0.00","0","","","","","","","","","","","0","0","0","indooroutdoor-junction-box-ndaa-motorized-dome.html",""
"PT-WML-TD-S","Wall Mount Bracket (NDAA)","Hardware/Mounts","45.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-wml-td-s_thumbnail.png","assets/images/products/hardware/mounts/pt-wml-td-s.png","","","","","","","","","0","0","0","wall-mount-bracket-ndaa-dome.html",""
"PT-WML-TD","Wall Mount Bracket & Junction Box (NDAA)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-wml-td_thumbnail.png","assets/images/products/hardware/mounts/pt-wml-td.png","","","","","","","","","0","0","0","wall-mount-bracket-junction-box-ndaa-dome.html",""
"PT-WML-VDZ-S","Wall Mount Bracket (NDAA Zoom)","Hardware/Mounts","45.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-wml-vdz-s_thumbnail.png","assets/images/products/hardware/mounts/pt-wml-vdz-s.png","","","","","","","","","0","0","0","indooroutdoor-junction-box-ndaa-zoom.html",""
"PT-WML-VDZ","Wall Mount Bracket & Junction Box (NDAA Zoom)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-wml-vdz_thumbnail.png","assets/images/products/hardware/mounts/pt-wml-vdz.png","","","","","","","","","0","0","0","wall-mount-junction-box-ndaa-zoom.html",""
"PT-1294ZJ-PT","Wall Mount Bracket (Mini PTZ)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-1294ZJ-PT_thumbnail.jpg","assets/images/products/hardware/mounts/pt-1294zj-pt.jpg","","","","","","","","","0","0","0","wall-mount-bracket-mini-ptz.html",""
"PT-1280ZJ-SD11","Junction Box (PTZ)","Hardware/Mounts","65.00","0.00","0","","","","","","","","","","","0","0","0","junction-box-ptz.html",""
"PT-RPM","Parapet Mount Bracket (PTZ)","Hardware/Mounts","140.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-rpm_thumbnail.png","assets/images/products/hardware/mounts/pt-rpm.png","","","","","","","","","0","0","0","parapet-mount-bracket-ptz.html",""
"PT-CPM-L","Ceiling Pendant Mount (PTZ)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-CPM-L_thumbnail.jpg","assets/images/products/hardware/mounts/pt-cpm-l.jpg","","","","","","","","","0","0","0","ceiling-pendant-mount-ptz.html",""
"PT-PMP","Pole Mount Bracket (PTZ)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-PMP_thumbnail.jpg","assets/images/products/hardware/mounts/pt-pmp.jpg","","","","","","","","","0","0","0","pole-mount-bracket-ptz.html",""
"PT-PM-BU","Pole Mount Bracket (LPR)","Hardware/Mounts","65.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-PM-BU_thumbnail.jpg","assets/images/products/hardware/mounts/pt-pm-bu.jpg","","","","","","","","","0","0","0","pole-mount-bracket-lpr.html",""
"TVI-HDMI","HD-TVI to HDMI Video Converter","Accessories/Hardware","94.95","0.00","0","assets/images/products/hardware/adapters/thumbnails/TVI-HDMI_thumbnail.jpg","assets/images/products/hardware/adapters/tvi-hdmi.jpg","","","","","","","","","0","0","0","hd-tvi-to-hdmi-video-converter.html",""
"PWR12-Squid","12 VDC Power Adapter and Squid Connector for up to 8 Analog and HD-TVI Cameras","Accessories/Power Supplies","34.95","34.95","0","assets/images/products/accessories/power/thumbnails/12V-Squid-1_thumbnail.jpg","assets/images/products/accessories/power/12v-squid-1.jpg","assets/images/products/accessories/power/12v-squid-2.jpg","assets/images/products/accessories/power/12v-squid-3.jpg","assets/images/products/accessories/power/12v-squid-4.jpg","","","","","","0","0","1","12v-squid-camera-power-supply",""
"0","PHONE CUSTOM PRODUCT","","0.00","0.00","0","","","","","","","","","","","0","0","0","",""
"M2-OS","M.2 OS Boot Drive","Accessories/Server Components","95.00","0.00","0","assets/images/products/server components/thumbnails/M2-OS_thumbnail.jpg","assets/images/products/server components/m2-os.jpg","","","","","","","","","0","0","0","m2-os-boot-drive.html",""
"USB-NIC","USB 3.0 to 10/100/1000 Gigabit Ethernet Internet Adapter","Accessories/Server Components","35.95","0.00","0","assets/images/products/server components/thumbnails/USB-NIC_thumbnail.jpg","assets/images/products/server components/usb-nic.jpg","","","","","","","","","0","0","0","usb-30-to-101001000-gigabit-ethernet-internet-adapter.html",""
"HDMI-3","HDMI Cable - 3ft","Accessories/Cables","24.95","0.00","0","assets/images/products/cables/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/hdmi.jpg","","","","","","","","","0","0","0","hdmi-cable--3ft.html",""
"HDMI-6","HDMI Cable - 6ft","Accessories/Cables","35.95","0.00","0","assets/images/products/cables/thumbnails/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/thumbnails/hdmi_thumbnail.jpg","","","","","","","","","0","0","0","hdmi-cable--6ft.html",""
"HDMI-10","HDMI Cable - 10ft","Accessories/Cables","59.95","0.00","0","assets/images/products/cables/thumbnails/thumbnails/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/thumbnails/thumbnails/hdmi_thumbnail.jpg","","","","","","","","","0","0","0","hdmi-cable-10ft.html",""
"HDMI-15","HDMI Cable - 15ft","Accessories/Cables","89.95","0.00","0","assets/images/products/cables/thumbnails/thumbnails/thumbnails/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/thumbnails/thumbnails/thumbnails/hdmi_thumbnail.jpg","","","","","","","","","0","0","0","hdmi-cable--15ft.html",""
"HDMI-25","HDMI Cable - 25ft","Accessories/Cables","99.95","0.00","0","assets/images/products/cables/thumbnails/thumbnails/thumbnails/thumbnails/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/thumbnails/thumbnails/thumbnails/thumbnails/hdmi_thumbnail.jpg","","","","","1","","","","0","0","0","hdmi-cable--25ft.html",""
"HDMI-35","HDMI Cable - 35ft","Accessories/Cables","115.95","0.00","0","assets/images/products/cables/thumbnails/thumbnails/thumbnails/thumbnails/thumbnails/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/thumbnails/thumbnails/thumbnails/thumbnails/thumbnails/hdmi_thumbnail.jpg","","","","","1","","","","0","0","0","hdmi--35ft.html",""
"HDMI-50","HDMI Cable - 50ft","","125.95","0.00","0","assets/images/products/cables/thumbnails/thumbnails/HDMI_thumbnail.jpg","assets/images/products/cables/thumbnails/hdmi_thumbnail.jpg","","","","","1","","","","0","0","0","hdmi-cable--50ft.html",""
"USB-CAT5","USB 3.0 to CAT5 Adapter","Accessories/Cables","24.95","0.00","0","assets/images/products/cables/thumbnails/USB-CAT5_thumbnail.jpg","assets/images/products/cables/usb-cat5.jpg","","","","","","","","","0","0","0","usb-30-to-cat5-adapter.html",""
"SD-256","256GB MicroSD Card for Backup - Edge Recording","Accessories/Hardware","66.00","0.00","0","assets/images/products/hardware/thumbnails/SD-256_thumbnail.jpg","assets/images/products/hardware/sd-256.jpg","","","","","","","","","0","0","0","256gb-microsd-card-for-backup--edge-recording.html",""
"AVM-Software","AVM IP Camera NVR Software ","","400.00","200.00","0","assets/images/products/cards/netstationdvr/netstationdvr_thumbnail.jpg","assets/images/products/cards/netstationdvr/netstationdvr.jpg","","","","","","","","","0","1","0","avm-nvr-software",""
"HD-LPR-LR","Long Range 2K Resolution Electronic Zoom Camera with DeepinView Technology","Cameras/HD IP Cameras@Cameras/SMART HD IP Cameras@Cameras/LPR & ANPR Cameras","950.00","950.00","0","assets/images/Products/Cameras/HD-LPR/HD-LPR-1-thumb.jpg","assets/images/Products/Cameras/HD-LPR/HD-LPR-1.jpg","assets/images/Products/Cameras/HD-LPR/HD-LPR-2.jpg","assets/images/Products/Cameras/HD-LPR/HD-LPR-3.jpg","assets/images/Products/Cameras/HD-LPR/HD-LPR-4.jpg","","","","","","0","0","0","hd-lpr-lr-long-range-camera",""
"CAT6e","CAT-6e Riser (CMR) Solid Copper Cable for Data and PoE - White","Accessories/Cables","245.95","245.95","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e_cable_white_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e_cable_white.jpg","assets/images/products/accessories/cat5e/cat-5e_cable-box.jpg","","","","","","","","0","0","0","",""
"PoE48-M","48-Port Gigabit PoE+ Managed Switch for IP Cameras (48 ports PoE+, 600W Power budget, 256Gbps Switching)","Accessories/PoE Switches","695.95","0.00","0","assets/images/products/poe switches/thumbnails/POE48M_thumbnail.jpg","assets/images/products/poe switches/poe48m.jpg","","","","","","40","","","0","0","0","48-port-gigabit-poe-managed-switch-for-ip-cameras-48-ports-poe-600w-power-budget-256gbps-switching.html",""
"PT-UB-AM","PTP/PTMP Antenna Mount - Universal","Hardware/Mounts","29.95","0.00","0","","","","","","","","","","","0","0","0","ptpptmp-antenna-mount--universal.html",""
"LABOR-LVL1","Labor (LVL 1) - Mostly Indoor w/ Drop Ceilings","Labor/LABOR-STD","150.00","150.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-LVL2","Labor (LVL 2) - Mix Indoor/Outdoor w/ Drop Ceilings and Low Warehouse (up to 15')","Labor/LABOR-STD","200.00","200.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-LVL3","Labor (LVL 3) - Warehouse or Mostly Outdoor Runs - Complex","Labor/LABOR-STD","250.00","250.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-LVL4","Labor (LVL 4) - Large Facilities - Intricate Runs","Labor/LABOR-STD","325.00","325.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-LVL5","Labor (LVL 5) - See Notes","Labor/LABOR-STD","425.00","425.00","0","","","","","","","","","","","0","1","1","",""
"PT-CBM","Indoor/Outdoor Junction Box (Turret)","Hardware/Mounts","45.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/PT-CBM_thumbnail.jpg","assets/images/products/hardware/mounts/pt-cbm.jpg","","","","","","","","","0","0","0","",""
"LABOR-SUB-LVL1","Labor (LVL 1) Sub - Mostly Indoor w/ Drop Ceilings","Labor/LABOR-SUB","200.00","200.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-SUB-LVL2","Labor (LVL 2) - Sub Mix Indoor/Outdoor w/ Drop Ceilings and Low Warehouse (up to 15')","Labor/LABOR-SUB","300.00","300.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-SUB-LVL3","Labor (LVL 3) - SUB Warehouse or Mostly Outdoor Runs - Complex","Labor/LABOR-SUB","350.00","350.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-SUB-LVL4","Labor (LVL 4) - SUB Large Facilities - Intricate Runs","Labor/LABOR-SUB","385.00","385.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-PW-LVL1","Labor (LVL 1 w/PW) - Mostly Indoor w/ Drop Ceilings","Labor/LABOR-PW","300.00","300.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-PW-LVL2","Labor (LVL 2 w/PW) - Mix Indoor/Outdoor w/ Drop Ceilings and Low Warehouse (up to 15') (COPY)","Labor/LABOR-PW","400.00","400.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-PW-LVL3","Labor (LVL 3 w/PW) - Warehouse or Mostly Outdoor Runs - Complex","Labor/LABOR-PW","500.00","500.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-PW-LVL4","Labor (LVL 4 w/PW) - Large Facilities - Intricate Runs","Labor/LABOR-PW","585.00","585.00","0","","","","","","","","","","","0","1","1","",""
"LABOR-NONE","LABOR - No Installation Labor","Labor/LABOR-STD","0.00","0.00","0","","","","","","","","","","","0","1","1","",""
"Hardware-LVL2","Hardware (LVL 2) for Camera Installation","Hardware","18.50","18.50","0","","","","","","","","","","","0","0","0","",""
"Hardware-LVL3","Hardware (LVL 3) for Camera Installation","Hardware","24.50","24.50","0","","","","","","","","","","","0","0","0","",""
"Hardware-LVL4","Hardware (LVL 4) for Camera Installation","Hardware","32.50","32.50","0","","","","","","","","","","","0","0","0","",""
"CAT5e-in","CAT-5e Riser (CMR) for Camera Installation","Hardware/Cabling","43.50","43.50","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e_cable_white_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e_cable_white.jpg","","","","","","","","","0","0","0","",""
"PT-CB135","Junction Box (A.I. & 2-Way Audio Turret)","Hardware/Mounts","35.00","0.00","0","assets/images/products/hardware/mounts/thumbnails/pt-cb135_thumbnail.png","assets/images/products/hardware/mounts/pt-cb135.png","","","","","","","","","0","0","0","junction-box-ai-2-way-audio-turret.html",""
"CAT5e-CMP-in","CAT-5e Plenum (CMP) Solid Copper Cable for Installation","Hardware/Cabling","68.70","68.70","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e-cmp-blue_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e-cmp-blue.jpg","assets/images/products/accessories/cat5e/cat-5e_cable-box.jpg","","","","","","","","0","1","0","",""
"CAT5e-CMX-in","CAT-5e Outdoor (CMX) UV Jacket Solid Copper Cable for installation","Hardware/Cabling","61.80","61.80","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e-cmx-cable-black_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e-cmx-cable-black.jpg","assets/images/products/accessories/cat5e/cat-5e-cmx-cable-interior.jpg","","","","","","","","0","1","0","",""
"CAT6e-in","CAT-6e Riser (CMR) Solid Copper Cable for installation","Hardware/Cabling","56.70","56.70","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e_cable_white_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e_cable_white.jpg","","","","","","","","","0","0","0","",""
"CAT6e-CMP-in","CAT-6e Plenum (CMP) Solid Copper Cable for installation","Hardware/Cabling","95.40","95.40","0","assets/images/products/accessories/cat5e/thumbnails/CAT-5e-CMP-Blue_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e-cmp-blue.jpg","","","","","","","","","0","0","0","",""
"FPM-32","Flat Panel Monitor Mounting Bracket 19""-32""","Special/Displays@Hardware/Mounts","24.95","0.00","0","assets/images/products/special/displays/thumbnails/FPM-32_thumbnail.jpg","assets/images/products/special/displays/fpm-32.jpg","","","","","","","","","0","0","0","flat-panel-monitor-mounting-bracket-19-32.html",""
"CAT5-HDMI","HDMI Extender By Single CAT5e Adapter","Accessories/Hardware@Hardware/Adapters@Hardware/Extenders","89.95","0.00","0","assets/images/products/hardware/adapters/thumbnails/CAT5-HDMI_thumbnail.jpg","assets/images/products/hardware/adapters/cat5-hdmi.jpg","","","","","1","","","","0","0","0","hdmi-extender-by-single-cat-5e-adapter.html",""
"POE-EXT-WP","PoE+ Extender - Weatherproof ","Hardware/Extenders","195.00","0.00","0","assets/images/products/hardware/extenders/thumbnails/POE-EXT-WP_thumbnail.jpg","assets/images/products/hardware/extenders/poe-ext-wp.jpg","","","","","","","","","0","0","0","poe-extender--weatherproof-.html",""
"POE-EXT","PoE+ Extender - Indoor","Hardware/Extenders","149.95","0.00","0","assets/images/products/hardware/extenders/thumbnails/POE-EXT_thumbnail.jpg","assets/images/products/hardware/extenders/poe-ext.jpg","","","","","","","","","0","0","0","poe-extender--indoor.html",""
"CAT5-USB","USB Extender over CAT5E","Hardware/Extenders@Special/USBs - HDMIs","24.95","0.00","0","assets/images/products/hardware/extenders/thumbnails/CAT5-USB_thumbnail.jpg","assets/images/products/hardware/extenders/cat5-usb.jpg","","","","","","","","","0","0","0","usb-extender-over-cat5e.html",""
"COAX-POE","POE Over Coax Converter","Hardware/Extenders@Hardware/Adapters","129.95","0.00","0","assets/images/products/hardware/extenders/thumbnails/COAX-POE_thumbnail.jpg","assets/images/products/hardware/extenders/coax-poe.jpg","","","","","","","","","0","0","0","poe-over-coax-converter.html",""
"BNC-VGA","BNC to VGA Video Converter","Hardware/Adapters","29.95","0.00","0","assets/images/products/hardware/adapters/thumbnails/BNC-VGA_thumbnail.jpg","assets/images/products/hardware/adapters/bnc-vga.jpg","","","","","","","","","0","0","0","bnc-to-vga-video-converter.html",""
"HDMI-12","HDMI Splitter 1-In/2-Out","Hardware/Adapters","49.95","0.00","0","assets/images/products/hardware/adapters/thumbnails/HDMI-12_thumbnail.jpg","assets/images/products/hardware/adapters/hdmi-12.jpg","","","","","","","","","0","0","0","hdmi-splitter-1-in-2-out.html",""
"LIFT-19S","Manlift, 19ft. Scissor","Special/Lift Rental","295.00","0.00","0","assets/images/products/special/lifts/thumbnails/LIFT-19S_thumbnail.jpg","assets/images/products/special/lifts/lift-19s.jpg","","","","","","","","","0","0","0","manlift-19ft-scissor--daily.html",""
"LIFT-26S","Manlift, 26ft. Scissor","Special/Lift Rental","295.00","0.00","0","assets/images/products/special/lifts/thumbnails/LIFT-26S_thumbnail.jpg","assets/images/products/special/lifts/lift-26s.jpg","","","","","","","","","0","0","0","manlift-26ft-scissor--daily.html",""
"DELETE","DELETE","","0.00","0.00","0","","","","","","","","","","","0","0","0","",""
"LIFT-32S","Manlift, 32ft. Scissor","Special/Lift Rental","295.00","0.00","0","assets/images/products/special/lifts/thumbnails/LIFT-32S_thumbnail.jpg","assets/images/products/special/lifts/lift-32s.jpg","","","","","","","","","0","0","0","manlift-32ft-scissor--daily.html",""
"LIFT-40S","Manlift, 40ft. Scissor","Special/Lift Rental","295.00","0.00","0","assets/images/products/special/lifts/thumbnails/LIFT-40S_thumbnail.jpg","assets/images/products/special/lifts/lift-40s.jpg","","","","","","","","","0","0","0","manlift-40ft-scissor--daily.html",""
"LIFT-34B","Manlift, 34ft. Boom","Special/Lift Rental","425.00","0.00","0","assets/images/products/special/lifts/thumbnails/LIFT-34B_thumbnail.jpg","assets/images/products/special/lifts/lift-34b.jpg","","","","","","","","","0","0","0","manlift-34ft-boom--daily.html",""
"LIFT-50B","Manlift, 50ft. Boom","Special/Lift Rental","525.00","0.00","0","assets/images/products/special/lifts/thumbnails/LIFT-50B_thumbnail.jpg","assets/images/products/special/lifts/lift-50b.jpg","","","","","","","","","0","0","0","manlift-50ft-boom--daily.html",""
"PSU-SQD","CCTV Power Supply Squid - 12V/5A","Accessories/Power Supplies","25.95","0.00","0","","","","","","","","","","","0","0","0","cctv-power-supply-squid--12v5a.html",""
"CAT6e-CMX-in","CAT-6e Outdoor (CMX) UV Jacket Solid Copper Cable for installation","Hardware/Cabling","81.60","81.60","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e-cmx-cable-black_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e-cmx-cable-black.jpg","","","","","","","","","0","1","0","",""
"CAT6e-Shield-in","CAT-6e Shielded Solid Copper Cable for installation","Hardware/Cabling","172.20","172.20","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e-cmx-cable-black_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e-cmx-cable-black.jpg","","","","","","","","","0","1","0","",""
"PT-GS110","Indoor/Outdoor Junction Box (NDAA 2K/4K Turret)","Hardware/Mounts","45.00","0.00","0","","","","","","","","","","","0","0","0","indooroutdoor-junction-box-ndaa-2k4k-turret.html",""
"PSU-ATX-M","Power Supply - Micro ATX","Accessories/Power Supplies","79.99","0.00","0","assets/images/products/power supplies/thumbnails/PSU-ATX-M_thumbnail.jpg","assets/images/products/power supplies/psu-atx-m.jpg","","","","","","","","","0","0","0","power-supply--micro-atx.html",""
"PSU-ATX","Power Supply - ATX","Accessories/Power Supplies","97.49","0.00","0","assets/images/products/power supplies/thumbnails/psu-atx_thumbnail.png","assets/images/products/power supplies/psu-atx.png","","","","","","","","","0","0","0","power-supply--atx.html",""
"SW-5G","5-Port Gigabit Ethernet Switch - Unmanaged","Accessories/PoE Switches","45.95","0.00","0","assets/images/products/poe switches/thumbnails/PoE5_thumbnail.jpg","assets/images/products/poe switches/poe5.jpg","","","","","","","","","0","0","0","5-port-gigabit-unmanaged-ethernet-switch.html",""
"LCD-M","22"" LCD Monitor with HDMI & VGA Inputs","Special/Displays","169.99","0.00","0","assets/images/products/special/displays/thumbnails/LCD-M_thumbnail.jpg","assets/images/products/special/displays/lcd-m.jpg","","","","","","","","","0","0","0","22-lcd-monitor.html",""
"KM","Wireless Keyboard & Mouse","Accessories/Hardware","39.99","0.00","0","assets/images/products/hardware/thumbnails/KM_thumbnail.jpg","assets/images/products/hardware/km.jpg","","","","","","","","","0","0","0","wireless-keyboard-mouse.html",""
"SVC-PAH-Year","Platinum Protection Service Plan ProActive System Health Monitoring (per NVR per year) ","Labor/Service Contracts","1800.00","1800.00","0","","","","","","","","","","","0","1","0","",""
"SVC-EDGE","Labor to Configure Initial EDGE Recording (Per Camera)","Labor/Special Labor","155.00","155.00","0","","","","","","","","","","","0","0","0","",""
"18-2in","18/2 Power Cable for Edge Power or Alarm Installations","Hardware/Cabling","43.50","43.50","0","assets/images/products/accessories/cat5e/thumbnails/cat-5e_cable_white_thumbnail.jpg","assets/images/products/accessories/cat5e/cat-5e_cable_white.jpg","","","","","1","","","","0","0","0","",""
"AVR-RACK","Rack-Mount UPS Battery Backup with AVR for Security Cameras","Accessories/Battery Backups","389.95","0.00","0","","","","","","","","","","","0","0","0","rack-mount-ups-battery-backup-with-avr-for-security-cameras.html",""
"AN-ADDIPs","Add IP Licenses to AVM Analog and HD-SDI Systems","DVRs & NVRs/NVR Recorders (IP Cameras)","400.00","400.00","0","assets/images/products/cards/netstationdvr/netstationdvr_thumbnail.jpg","assets/images/products/cards/netstationdvr/netstationdvr.jpg","","","","","","","","","0","1","0","an-add-ips-avm",""
